widespread	j
wife	n
wild	a j n
will	n v
win	n v
wind	n v
window	n
winds	
wine	n v
wing	n v
wings	n
winter	n v
wire	n v
with	
within	a
without	
woman	n
women	
won	j n
wood	n
wooden	j
woody	j
wool	n
word	n v
words	n
work	n v
worker	n
workers	
working	j n
works	n
world	n
worldwide	j
worn	j
worship	n v
worth	n
worthy	j n
would	
wound	j n v
woven	j
write	v
writer	n
writing	n
written	j
wrong	a j n v
wrote	
yard	n
year	n
years	n
yellow	j n v
yellowish	j
yet	a
yield	n v
yielding	j n
york	
you	
young	j n
your	
yourself	
zealand	
abdomen	n
abrupt	j
absolute	j n
absorption	n
acceptable	j
acceptance	n
accused	n
acted	
actress	n
actual	j
actually	a
ad	n
adding	
additional	j
adequate	j
administered	
adopted	j
advice	n
affect	n v
aggressive	j
agreed	j
agricultural	j
aim	n v
alternative	j n
although	
aluminum	n
anatomy	n
anesthetic	j n
angry	j
antibiotic	j n
apartment	n
appeal	n v
applying	
approximately	a
arboreal	j
argentina	
arising	
armor	n v
arrived	
article	n v
artists	
ask	v
aspect	n
assign	v
assistance	n
assume	v
atmospheric	j
attach	v
attribute	n v
austria	
aware	j
b	n
background	n v
bacterium	n
ballet	n
bare	j v
bars	n
bean	n v
bellshaped	
bend	n v
benefit	n v
benefits	
bid	n v
biennial	j n
binding	j n
bishop	n
bite	n v
blind	j n v
bolt	a n v
boss	j n v
botany	n
bowl	n v
branched	j
branching	j n
brass	n
bringing	n
brownish	j
bull	n v
burrowing	
burst	n v
bus	n v
bush	j n v
bushy	j
camera	n
camp	j n v
canadian	
cant	n v
cape	n
capture	n v
career	n v
carolina	
carriage	n
cash	n v
cereal	j n
cerebral	j
cheap	j
chess	n
christ	n
christianity	
chromosome	n
circulation	n
civilization	n
classes	
clause	n
cleaning	n
climate	n
cognitive	j
collar	n v
collected	j
combat	n v
combine	n v
combined	j
comfort	n v
comfortable	j
commission	n v
companies	
compressed	j
conclusion	n
concrete	j n v
conducted	
conductor	n
confined	j
conforming	j
confused	j
confusion	n
congenital	j
congress	n
connect	v
considerable	j
consonant	j n
contempt	n
contest	n v
continent	j n
continue	v
contrary	j n
controlling	j
conventional	j
conversion	n
cook	n v
coral	j n
corresponding	j
counter	a j n v
counterpart	n
county	n
couple	n v
courage	n
crack	j n v
craft	n v
creamy	j
creating	
crew	n v
crisis	n
crisp	j n v
crop	n v
crossing	n
crust	n v
crystals	
currency	n
customer	n
customs	n
daily	a j n
dancer	n
declared	j
decorate	v
decorated	j
decrease	n v
defect	n v
defendant	n
defensive	j n
defined	j
definite	j
deity	n
delay	n v
deliberate	j v
deliver	v
delivered	
densely	a
density	n
dependent	j n
deposits	
description	n
determination	n
devices	n
devoted	j
devotion	n
diameter	n
director	n
dishes	
disposed	
disturbance	n
doesnt	
dominant	j n
dorsal	j
doubt	n v
dough	n
drain	n v
drama	n
drill	n v
driver	n
driving	j n
drooping	j
dropped	
duck	n v
duration	n
dutch	
ease	n v
elaborate	j v
elastic	j n
elementary	j
elsewhere	a
emergency	n
employee	n
ended	j
ending	n
engineer	n v
enlarged	j
entertainment	n
enthusiasm	n
entirely	a
equilibrium	n
errors	
establishment	n
ester	n
ethnic	j n
ever	a
everyone	
evolution	n
execution	n
exercises	
exist	v
experiment	n v
expert	j n
explosion	n
exposed	j
extract	n v
facial	j n
facing	n
faint	j n v
familiar	j n
fatal	j
fault	n v
feature	n v
fee	n v
fellow	n
fertile	j
fetus	n
fibrous	j
fifth	j n
finely	a
fired	j
firmly	a
fishing	n
fitted	j
fix	n v
flag	n v
fold	n v
folk	n
forage	n v
formally	a
fortune	n
fought	
fowl	n v
fried	j
frozen	j
fruiting	j
fundamental	j n
gambling	n
gasoline	n
gate	n v
gather	n v
gathering	n
generation	n
genes	
genetics	n
geology	n
george	
gesture	n v
giant	j n
governing	j n
grace	n v
grade	n v
gradual	j n
grand	j n
granted	j
grape	n
gravity	n
greatest	j
greyish	j
grows	
habit	n v
happen	v
happening	n
happiness	n
happy	j
hardy	j
harmony	n
hay	n v
hear	v
hero	n
herself	
hired	j
hockey	n
horizon	n
horn	n v
host	n v
household	n
hunt	n v
identification	n
identity	n
im	
imagination	n
impact	n v
imposed	j
inactive	j
inches	
increasing	j
index	n v
infant	n
inhabiting	
inherited	j
initial	j n v
injured	j
ink	n v
instruction	n
instructions	n
intent	j n
intervals	
invented	
investigation	n
investment	n
inward	a j
ions	
iran	
iris	n
isolated	j
issues	
james	
jaw	n v
jazz	n v
jewelry	n
joke	n v
journey	n v
judaism	
kick	n v
killing	j n
knee	n
knot	n v
korea	
lamp	n
landscape	n v
laughter	n
lawyer	n
leafy	j
league	n v
lean	j n v
learn	v
learned	j
leaving	n
lemon	n
levels	
library	n
limb	n
linguistic	j
linguistics	n
lip	n
lively	j
livestock	n
lizards	
lock	n v
loop	n v
loosely	a
lymph	n
magazine	n
magnitude	n
malaysia	
malignant	j
manual	j n
manufacture	n v
map	n v
marking	n
mary	
masses	n
massive	j
mathematician	n
maturity	n
maximum	j n
medicinal	j
mentally	a
meter	n v
milky	j
minerals	
mirror	n v
missouri	
mistake	n v
modified	j
moisture	n
mold	n v
mood	n
mountainous	j
movable	j n
mucous	j
musician	n
muslims	
mutual	j
nail	n v
naked	j
nautical	j
nd	
needle	n v
nitrogen	n
norse	
northeast	a j n
notation	n
notice	n v
noun	n
novelist	n
nurse	n v
nut	n v
observation	n
obstruction	n
offense	n
offering	n
onions	
opened	j
operate	v
orthodox	j
otherwise	a j
output	n v
outstanding	j
oval	j n
overcome	v
owned	j
oxide	n
pace	n v
pack	n v
pad	n v
pan	n v
panicles	
partially	a
partly	a
partner	n v
paying	j
perceive	v
perception	n
performing	n
persistent	j
petals	
phenomena	
philippines	
philosophical	j
photograph	n v
physiological	j
pilot	n v
pitcher	n
planet	n
planned	j
planted	j
plaster	n v
platform	n
plumage	n
pocket	n v
poem	n
poland	
portable	j n
pound	n v
prepare	v
preserve	n v
preserved	j
prevents	
previous	
previously	a
prey	n v
prickly	j
priest	n
prime	j n v
prison	n
prize	j n v
proceeding	n
progressive	j n
prolonged	j
prominent	j
promise	n v
proposition	n v
protected	j
protest	n v
protestant	j
pulling	n
pump	n v
purchase	n v
quantities	
racing	n
rack	n v
random	j
rd	
reached	
recent	j
recognition	n
reddishbrown	
refer	v
reform	n v
register	n v
regularly	a
released	
relieve	v
remain	v
remained	
remaining	j
remote	j n
repair	n v
replaced	
representative	j n
reproductive	j
reptiles	
reserve	n v
residence	n
restraint	n
restricted	j
reverse	j n v
rhythm	n
ridge	n v
riding	n
rising	j n
rivers	
roads	n
rocket	n v
romantic	j n
rooms	n
rotation	n
ruler	n
runner	n
rush	j n v
rust	j n v
saddle	n v
safe	j n
safety	n
sailing	n
sat	
scheme	n v
seasoned	j
seats	n
secondary	j n
secretion	n
sect	n
securities	
seems	
sensitivity	n
sensory	j
settlement	n
sexually	a
shakespeare	
shared	j
shares	
sharply	a
sheets	
shelter	n v
shift	n v
shining	j n
shirt	n v
shoulders	
showed	
siberia	
sick	j n v
significance	n
significant	j
signs	
sin	n v
sing	v
sister	n
sit	v
sitting	j n
skeleton	n
slang	n v
sleeping	j n
slight	j n v
slip	n v
slope	n v
smallest	
software	n
solvent	j n
soon	a
sour	j n v
sovereign	j n
spatial	j
specialized	j
spend	v
sphere	n
spin	n v
spines	
spiral	j n v
spirits	n
st	
stain	n v
stamp	n v
starting	j n
stated	j
steep	j n v
storing	
strange	j
stretch	j n v
striking	j n
strips	
structural	j
struggle	n v
subfamily	n
substitute	j n v
subtropical	j
succession	n
successive	j
sufficient	j
superficial	j
sure	a j
surprise	n v
suspension	n
swelling	n
swing	n v
symptom	n
systematic	j
tank	n v
tap	n v
taught	
tears	n
technology	n
tell	v
telling	j n
tense	j n v
tent	n v
theatrical	j n
themselves	
theology	n
therapy	n
though	a
throne	n v
tide	n v
tied	j
tightly	a
toe	n v
topic	n
trace	n v
tradition	n
trap	n v
traveling	n
treaty	n
tributary	j n
tries	
trousers	n
truck	n v
tuberous	j
tubular	j
tv	n
twist	n v
unstable	j
upset	j n v
urban	j
usage	n
vacuum	n v
valve	n
vapor	n
variation	n
varieties	
vascular	j
vast	j
vegetation	n
verbal	j
version	n
via	
vice	n
victim	n
vitamin	n
vocal	j n
volcanic	j
voltage	n
wages	n
walked	
warfare	n
weakness	n
web	n v
william	
willing	j n
windows	
winning	j n
witness	n v
woods	n
woolly	j
wore	
worlds	
writes	
x	j n
youth	n
zero	j n v
zone	n v
abnormality	n
abruptly	a
absorb	v
absorbed	j
abuse	n v
accordance	n
accounting	n
accumulation	n
achievement	n
acoustic	j n
adherent	j n
adhesive	j n
adjust	v
adjusted	j
administer	v
admission	n
admit	v
admitted	
advertising	n
affording	
afghanistan	
afraid	j
afternoon	n
agaric	n
agree	v
agreeable	j
alabama	
alert	j n v
algonquian	
alive	j
allied	j
allowing	
altered	j
alternate	j n v
alternating	j
altitude	n
amendment	n
andes	
anemia	n
angular	j
ankle	n
antiseptic	j n
apex	n
apparently	a
appearing	n
appetite	n
appliance	n
arabia	
archaic	j
armored	j
arousing	
arrow	n
artifact	n
artificially	a
artillery	n
ash	n v
assistant	j n
associate	n v
aster	n
astronomer	n
athlete	n
athletic	j
attachment	n
attend	v
attendant	j n
attract	v
attraction	n
austrian	
automatic	j n
automatically	a
autumn	n
awareness	n
bacterial	j
baking	j n
bantu	
barrel	n v
barrier	n
basket	n
bass	j n
bats	j
battery	n
beach	n v
beard	n v
bees	
beetle	j n v
beforehand	a
begins	
behave	v
belgium	
belly	n v
benign	j
bet	n v
bible	n
bicycle	n v
bind	n v
blackandwhite	
bladder	n
blame	j n v
blank	j n v
blossoms	
blowing	n
bluish	j
blunt	j v
boats	
bog	n v
boot	n v
bore	n v
bowling	n
boxer	n
brake	n v
breakfast	n v
breaking	n
breaks	
breath	n
breeding	j n
briefly	a
brittle	j n
bronze	j n v
budget	n v
bulb	n
bulbous	j
bullet	n
busy	j v
butterfly	n v
button	n v
cabinet	n
cable	n v
cacti	
calculated	j
calm	j n v
canvas	n v
capability	n
capsule	n v
captain	n v
captured	
cardiac	j
cargo	n
caribbean	
carpet	n v
carrier	n
carved	j
casual	j
ceiling	n
celebrated	j
celebration	n
ceremonial	j n
challenge	n v
charles	
charm	n v
cherry	j n
childbirth	n
childhood	n
chile	n
chin	n v
chopped	j
chosen	n
chromosomes	
churches	
circa	
cities	
citizens	
claws	
climb	n v
climber	n
coach	n v
coated	j
coil	n v
coins	
collapse	n v
colleagues	
collect	a j n v
colon	n
columbia	
columns	
combustion	n
comic	j n
commerce	n
commercially	a
committed	j
comparison	n
compartment	n
completed	j
comprises	
concave	j
concealed	j
concentrated	j
concept	n
concert	n v
condemned	
cone	n v
confederate	j n v
conformity	n
conical	j
connective	j n
conscious	j
conservative	j n
consistency	n
consistent	j
conspicuous	j
constituents	
constitute	v
constitutional	j n
construct	n v
constructed	
consumption	n
contents	n
continental	j
continued	j
continuing	j
contraction	n
contrast	n v
convex	j
convey	v
cooling	n
coordinate	j n v
core	n v
cornea	n
couldnt	
cow	n v
crab	n v
crash	n v
cricket	n v
crimson	j n v
critic	n
crops	
crossed	j
crowded	j
crude	j n
cultivation	n
cure	n v
custom	j n
damaged	j
damp	j n v
darkness	n
de	
dealer	n
dealt	
debate	n v
decided	j
declaration	n
declare	v
decline	n v
democratic	j
denoting	
depends	
deposited	
deprive	v
derivative	j n
describe	v
describing	
deserving	j
designated	
desirable	j
dessert	n
detailed	j
detect	v
determining	
diabetes	n
diagnosis	n
diamond	n
dicotyledonous	j
dig	n v
digital	j
dignity	n
dimensions	
dining	n
dinosaur	n
dioxide	n
dip	n v
dirt	j n
disapproval	n
discomfort	n
discover	v
discovery	n
dislike	n v
dispute	n v
dissolved	j
distinction	n
distinguish	v
distribute	v
diving	n
doctors	
dollar	n
dollars	
domesticated	j
dramatist	n
dream	n v
dressing	n
drew	
drives	
drum	n v
duct	n
durable	j
dwarf	n v
dynasty	n
earliest	a j
earthquake	n
ecclesiastical	j
educational	j
edward	
efficient	j
egyptian	
elbow	n v
electron	n
elegant	j
elevated	j n
elevation	n
embryo	n
emit	v
emotionally	a
emphasis	n
empties	
enclose	v
enclosing	n
engineering	n
engines	
enjoyed	
enlargement	n
enormous	j
entering	n
entity	n
entry	n
envelope	n
equation	n
equator	n
era	n
erosion	n
estimate	n v
ethical	j
exact	j v
exactly	a
exaggerated	j
exam	n
examine	v
excellence	n
excellent	j
excited	j
exciting	j
exclusive	j n
excuse	n v
exhausted	j
expensive	j
experienced	j
explorer	n
expose	n v
expresses	
extensive	j
extracted	
facility	n
factory	n
failed	
falls	n
fan	n v
fashionable	j
fastened	j
feather	n v
featuring	
fence	n v
fermentation	n
fiction	n
fictional	j
filling	n
fin	n v
finance	n v
firing	n
fits	
fitting	j n
flammable	j
flash	j n v
flavoring	n
fleet	j n v
float	n v
flood	n v
flush	a j n v
flux	n v
folded	
folds	
follower	n
forehead	n
foundation	n
founder	n v
fox	n v
framework	n
freezing	n
freight	n v
frequent	j v
friction	n
functional	j
fund	n v
gait	n
generated	
gentle	j v
gently	a
geographical	j
geological	j
geometry	n
georgia	
gift	n v
governments	
governor	n
graceful	j
graduate	n v
grave	j n v
greatly	a
greeks	
grew	
grief	n
grip	n v
groove	n v
grounds	n
guilt	n
guilty	j
h	n
hammer	n v
handsome	j
handwriting	n
harbor	n v
hardened	j
harmful	j
heartshaped	
hell	n
herbaceous	j
herbivorous	j
hidden	j
hide	n v
hinduism	
hinged	
historian	n
hitting	n
holder	n
holiday	n v
honest	j
honey	j n v
hood	n v
horny	j
hostility	n
hung	
hungary	
hurt	j n v
hybrid	j n
hypertension	n
hypothetical	j n
ideal	j n
identical	j
identify	v
idle	j n v
illegally	a
imitation	j n
immature	j
immunity	n
impaired	j
imperial	j n
impressive	j
improvement	n
impulse	n
inadequate	j
incident	j n
inclination	n
indefinite	j
indicated	
indication	n
indicator	n
indirect	j
indonesia	
induced	j
inflated	j
influential	j
inheritance	n
injection	n
inlet	n
innocent	j n
input	n v
institutions	
intensely	a
intention	n
interaction	n
intercourse	n
interested	j
interruption	n
interval	n
intestine	n
intimate	j n v
introduce	v
introduction	n
invasion	n
inventor	n
iodine	n
iraq	
jersey	n
jerusalem	
jet	j n v
joy	n v
junction	n
jurisdiction	n
jury	n
keyboard	n
knew	
laboratory	n
lady	n
lamb	n v
landing	n
landlocked	j
largely	a
larva	n
lasting	j
lateral	j n
latest	j n
lawn	n
leadership	n
leafless	j
leaflets	
leap	n v
legend	n
legislation	n
lever	n v
liable	j
liberal	j n
lies	
lightweight	j n
lime	n v
linen	n
link	n v
linked	j
lizard	n
loaded	j
lobe	n
lord	n v
louis	
loved	j
lover	n
luck	n
lung	n
machinery	n
magnesium	n
maintained	j
maker	n
manage	v
managed	
manager	n
manners	n
manufacturing	n
maple	n
markings	
marrow	n
mask	n v
massachusetts	
mast	n
matrix	n
medicinally	a
melody	n
membranous	j
mercury	n
mess	n v
met	
metric	j n
mice	
michigan	
microscope	n
mile	n
mill	n v
mining	n
mint	n v
minutes	n
missing	j
mix	n v
mixing	n
monarchy	n
monkey	n v
morally	a
morbid	j
mosses	
mothers	
mottled	j
mount	n v
mouse	n v
mushroom	n v
mushrooms	
narcotic	j n
navy	n
nazi	n
nearest	a
necessarily	a
needles	
neighborhood	n
neither	j
nest	n v
netherlands	
neutral	j n
newly	a
newspapers	
nice	j
nickel	n v
nile	
nine	j n
noisy	j
nor	
nouns	
oak	n
objective	j n
oblong	j n
obscure	j v
observe	v
obvious	j
occasions	n
occupy	v
occurred	
officers	
officially	a
ohio	
oily	j
onion	n
opera	n
opportunity	n
orangered	
orchestra	n
ordered	j
oregon	
orientation	n
originated	
originating	
ornament	n v
outdoor	j
outline	n v
ovary	n
oven	n
oxidation	n
packed	j
pages	
painted	j
palace	n
palms	
papers	n
paralysis	n
parliament	n
particularly	a
paste	n v
pastry	n
patch	n v
pathology	n
pen	n v
penalty	n
pennsylvania	
performances	
performer	n
periodic	j
permission	n
persian	
peru	
petroleum	n
photographs	
photography	n
physiology	n
pianist	n
pig	n v
pigments	
pile	n v
pinkish	j
pipes	
pit	n v
planning	n
plasma	n
playwright	n
pleasant	j
plexus	n
plug	n v
poisoning	n
policies	
polish	n v
polypodiaceae	
pork	n
possessed	j
possessions	
possibility	n
possibly	a
posterior	j n
pot	n v
potassium	n
potato	n
powered	j
practiced	j
prayer	n
precious	a j
prehistoric	j
preliminary	j n
preparing	
presentation	n
pressed	j
pretty	a j
prince	n
printer	n
probability	n
probably	a
proceed	v
processed	j
professor	n
promoting	
pronounced	j
propel	v
propelled	
properly	a
prophet	n
proportion	n v
proportional	j n
prostrate	j v
prove	v
proved	j
psychoanalysis	n
qualified	j
quarters	n
racial	j
rage	n v
rail	n v
railway	n
raising	j n
rat	n v
rates	n
rats	
ray	n v
receiver	n
receiving	
recently	a
receptacle	n
reciprocal	j n
recognize	v
reducing	n
reduction	n
refined	j
reflected	j
reflecting	j
reflection	n
reflex	n
regulate	v
regulation	j n
reign	n v
remember	v
render	n v
rent	n v
repeatedly	a
repetition	n
replace	v
reply	n v
represents	
reproduce	v
require	v
requirements	
reserved	j
resist	v
resolution	n
respiration	n
respond	v
responsibilities	
restore	v
retail	a n v
retain	v
retina	n
reveal	v
review	n v
rhizomatous	j
rid	v
rifle	n v
rind	n
rings	n
ripe	j
ritual	j n
rna	
rodent	n
rolling	j n
rotates	
routine	j n
ruin	n v
rural	j
sac	n
sacrifice	n v
sad	j
sadness	n
sails	
salad	n
sales	n
salmon	j n
san	
sandy	j
sap	n v
satellite	j n v
satisfaction	n
save	n v
saved	j
scholar	n
scientist	n
screw	n v
script	n v
sculptor	n
sculpture	n v
sealed	j
seasoning	n
secretly	a
seem	v
seize	v
sewing	n
shake	n v
shame	n v
sharing	j n
sharks	
shed	j n v
shelf	n
shooting	n
shown	
signature	n
signed	j
silence	n v
silicate	n
simply	a
simultaneously	a
sink	n v
skeletal	j
slack	j n v
slavery	n
slide	n v
sloping	j
smart	j n v
smelling	n
smoking	j n
snap	n v
snout	n
socially	a
soprano	j n
sorrow	n v
soul	n
spare	j n v
speakers	
spectrum	n
spell	n v
spending	n
spherical	j
spicy	j
spike	n v
spine	n
sponge	n v
spore	n
spotted	j
squash	n v
squeeze	n v
stake	n v
stands	
starch	n v
statements	
statistical	j
sticky	j
stimulate	v
stimulation	n
stimuli	
stitch	n v
stocks	n
stopped	j
stops	n
strait	j n
strap	n v
strengthen	v
stretched	j
strict	j
stripes	n
stuck	j
stuff	n v
stupid	j n
subclass	n
subdivision	n
subordinate	j n v
suffer	v
suggesting	
sunday	
sunlight	n
supernatural	j n
supplying	n
supporter	n
surrounded	j
susceptible	j
sweat	n v
sweden	
swift	j n
swiss	
switch	n v
switzerland	
swollen	j
sword	n
symbolic	j
symbols	
symmetrical	j
sympathetic	j
sympathy	n
syndrome	n
synthesis	n
tapering	j n
taxonomic	j
techniques	
telescope	n v
tempo	n
tenor	j n
terrible	j
terror	n
testimony	n
testing	n
theologian	n
thermometer	n
thoroughly	a
threads	n
threat	n
threw	
thrust	n v
thumb	n v
thunder	n v
ticket	n v
tin	n v
tire	n v
tomato	n
tomatoes	
toothed	j
torture	n v
toy	n v
trademark	n v
traditionally	a
trail	n v
translation	n
translucent	j
transmit	v
traveled	j
tribe	n
trim	j n v
triple	j n v
twice	a
ultimate	j n
uncertain	j
understood	j
undesirable	j n
unexpected	j
unfortunate	j n
universal	j n
unusually	a
unwanted	j
urge	n v
urinary	j
user	n
utility	n
vagina	n
valid	j
velocity	n
venomous	j
vertebrate	j n
vietnam	
vigor	n
village	n
viral	j
virgin	j n
viruses	
vital	j
vitality	n
volatile	j n
volcano	n
voluntary	j n
votes	
vowel	n
vulgar	j
waist	n
waiting	j n
wales	
warmth	n
warrant	n v
washed	j
waxy	j
weedy	j
welfare	n
whale	n v
whales	
whip	n v
whiskey	n
width	n
winged	j
winner	n
wisdom	n
wish	n v
withdrawal	n
wont	n
woodland	n
workplace	n
worry	n v
worse	a j n
wrapped	j
wrench	n v
wrist	n
yarn	n v
yiddish	
zinc	n v
abandoned	j
abortion	n
abounding	j
abroad	a j
absent	j v
academy	n
accent	n v
accompanies	
accompaniment	n
accompany	v
accomplished	j
accord	n v
accurate	j
acidic	j
acknowledge	v
acquire	v
adhering	
adjective	j n
adjustable	j
admiral	n
admiration	n
adopt	v
adrenal	j n
advancing	j
advocated	
aerial	j n
affinity	n
aged	j n
aggregate	j n v
agitated	j
agitation	n
agriculture	n
airport	n
alarm	n v
alexander	
alimentary	j
allegiance	n
allergic	j
alliance	n
allies	n
allowance	n v
alpine	j
alter	v
ambiguous	j
ambition	n v
ammonia	n
ammunition	n
amphibians	
amplitude	n
ancestor	n
anchor	n v
anesthesia	n
anniversary	n
antelope	n
antenna	n
